episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,epsilon,buffer_size,mean_q
375,21.44392625270164,113.14576359202357,1000,1546.6381546714306,0.001,1,dqn_epsilon_decay_opt_seed1,0.1526354036900377,100000,64.58234224528292
376,183.6646938858408,113.9520168519127,870,996.3229588948448,0.001,1,dqn_epsilon_decay_opt_seed1,0.1518722266715875,100000,68.09584720147764
377,37.012580230906565,112.25686789028947,148,803.5805272129742,0.001,1,dqn_epsilon_decay_opt_seed1,0.15111286553822956,100000,119.97329411544199
378,130.14894281235536,113.1711785884674,1000,1960.3976450959444,0.001,1,dqn_epsilon_decay_opt_seed1,0.15035730121053842,100000,45.74417157762763
379,145.78285990889404,114.03924018726184,1000,2075.9347499176265,0.001,1,dqn_epsilon_decay_opt_seed1,0.14960551470448571,100000,44.54559269429962
380,132.9601249451986,113.83746939371945,1000,1201.0896816877128,0.001,1,dqn_epsilon_decay_opt_seed1,0.14885748713096328,100000,46.923645722824325
381,-26.51006234618727,111.05099400720131,146,1739.0992919247444,0.001,1,dqn_epsilon_decay_opt_seed1,0.14811319969530845,100000,121.32483670068166
382,105.48037274915342,111.24593457713625,1000,1488.5395995652675,0.001,1,dqn_epsilon_decay_opt_seed1,0.1473726336968319,100000,50.938704553640115
383,201.83951150789125,109.86112288304962,543,1635.4053883875272,0.001,1,dqn_epsilon_decay_opt_seed1,0.14663577052834775,100000,85.58434988280474
384,110.98035847598894,111.41695730056091,1000,1037.8151387791634,0.001,1,dqn_epsilon_decay_opt_seed1,0.14590259167570602,100000,50.140570345059245
385,156.74412046051322,114.91886323357028,1000,1362.955591365695,0.001,1,dqn_epsilon_decay_opt_seed1,0.1451730787173275,100000,47.414816137425504
386,254.14235765364506,114.11006642014885,846,1986.7757445270852,0.001,1,dqn_epsilon_decay_opt_seed1,0.14444721332374086,100000,45.466596509369325
387,164.99238111528896,113.94880550192075,1000,2089.7327641258835,0.001,1,dqn_epsilon_decay_opt_seed1,0.14372497725712216,100000,46.724759000365495
388,218.72555354821708,114.94524363017923,954,1262.000526631903,0.001,1,dqn_epsilon_decay_opt_seed1,0.14300635237083656,100000,42.43645782701897
389,114.56436799574107,114.62403949862247,1000,2225.9743904984593,0.001,1,dqn_epsilon_decay_opt_seed1,0.14229132060898236,100000,43.59097809824602
390,167.38272912407606,115.1578241014016,1000,983.9403124915361,0.001,1,dqn_epsilon_decay_opt_seed1,0.14157986400593744,100000,53.4153640755952
391,145.29935425211542,115.15261713597575,1000,1764.3407635653018,0.001,1,dqn_epsilon_decay_opt_seed1,0.14087196468590776,100000,40.559839446589635
392,152.64410388863888,117.71959281247767,1000,1532.7214511501788,0.001,1,dqn_epsilon_decay_opt_seed1,0.14016760486247823,100000,64.55364010212976
393,207.47039024057761,119.5256380125656,666,2100.387862131313,0.001,1,dqn_epsilon_decay_opt_seed1,0.13946676683816583,100000,56.05177467057795
394,57.961018909319606,116.04483867919147,1000,778.5113219286203,0.001,1,dqn_epsilon_decay_opt_seed1,0.138769433003975,100000,59.491697226094374
395,253.5601601382477,118.15671484638253,679,1560.2123901436712,0.001,1,dqn_epsilon_decay_opt_seed1,0.13807558583895513,100000,90.75355622664742
396,233.6566535027321,125.57755246694103,482,1657.1888681462196,0.001,1,dqn_epsilon_decay_opt_seed1,0.13738520790976036,100000,54.092892559254224
397,-79.39780419524945,120.8734956949118,78,99.65326143380923,0.001,1,dqn_epsilon_decay_opt_seed1,0.13669828187021155,100000,74.71895823940154
398,-168.43247571259383,121.44482576539818,173,5592.4332596401255,0.001,1,dqn_epsilon_decay_opt_seed1,0.13601479046086049,100000,77.19894947279369
399,70.18766185238937,122.99155665855649,83,3617.5369500467577,0.001,1,dqn_epsilon_decay_opt_seed1,0.1353347165085562,100000,128.27176932766014
400,285.8959010722734,128.0140692014916,311,2731.4021534555595,0.001,1,dqn_epsilon_decay_opt_seed1,0.1346580429260134,100000,93.42769072256682
401,116.7635584754937,125.44529156275992,1000,1554.756796857834,0.001,1,dqn_epsilon_decay_opt_seed1,0.13398475271138335,100000,59.45781471954097
402,138.04434196122503,127.62685051433293,1000,2117.6531715370415,0.001,1,dqn_epsilon_decay_opt_seed1,0.13331482894782642,100000,49.8091540511595
403,9.757884387676242,128.73318646531501,165,2996.967950858492,0.001,1,dqn_epsilon_decay_opt_seed1,0.13264825480308728,100000,111.22426964636563
404,32.56432227706878,129.23797423854137,215,2231.2131928904114,0.001,1,dqn_epsilon_decay_opt_seed1,0.13198501352907185,100000,109.84779406367122
405,248.73619136483327,131.29934599900753,235,2042.1478564926917,0.001,1,dqn_epsilon_decay_opt_seed1,0.1313250884614265,100000,82.42149539242423
406,168.14284537174524,137.7649989328717,1000,1215.4574865249394,0.001,1,dqn_epsilon_decay_opt_seed1,0.13066846301911936,100000,54.00732802445034
407,135.62789482739393,136.11507166968897,1000,2602.614510219574,0.001,1,dqn_epsilon_decay_opt_seed1,0.13001512070402377,100000,49.80107407448187
408,134.32667879098562,135.35395018494017,1000,1621.816379604578,0.001,1,dqn_epsilon_decay_opt_seed1,0.12936504510050365,100000,49.72801796007927
409,168.7121942012746,136.30823576144402,1000,1672.744114699602,0.001,1,dqn_epsilon_decay_opt_seed1,0.12871821987500112,100000,56.67277259033767
410,165.3189550601736,137.19484536415914,1000,2102.5241589970587,0.001,1,dqn_epsilon_decay_opt_seed1,0.12807462877562611,100000,56.973845917340284
411,111.81286764601026,134.30506703794785,1000,1990.3212343072892,0.001,1,dqn_epsilon_decay_opt_seed1,0.12743425563174798,100000,59.051577888885674
412,122.89386337716621,132.45517933154554,743,2731.1666666229194,0.001,1,dqn_epsilon_decay_opt_seed1,0.12679708435358925,100000,90.6658756344135
413,44.719598670415564,130.9156949996912,1000,1919.1378911415338,0.001,1,dqn_epsilon_decay_opt_seed1,0.1261630989318213,100000,66.29252088152892
414,147.7548110944331,130.49178564330376,1000,1388.0991038315296,0.001,1,dqn_epsilon_decay_opt_seed1,0.1255322834371622,100000,53.64436222991051
415,161.99809628490107,128.9716794517079,423,2831.808999657349,0.001,1,dqn_epsilon_decay_opt_seed1,0.12490462201997637,100000,100.72651013922184
416,157.4059611615924,126.86088329825743,1000,1989.4077158352136,0.001,1,dqn_epsilon_decay_opt_seed1,0.1242800989098765,100000,66.73083608658587
417,199.19220315896365,128.77137942211854,213,1002.5502035897663,0.001,1,dqn_epsilon_decay_opt_seed1,0.12365869841532712,100000,96.99523791967262
418,206.27415897609404,129.98376006540408,733,1848.0132403485934,0.001,1,dqn_epsilon_decay_opt_seed1,0.12304040492325048,100000,69.6497978474359
419,229.30012472890763,130.25893544354466,702,1845.0664955598336,0.001,1,dqn_epsilon_decay_opt_seed1,0.12242520289863423,100000,76.62779167787143
420,-188.04830898914105,121.94137056313858,290,2574.036171603203,0.001,1,dqn_epsilon_decay_opt_seed1,0.12181307688414106,100000,-160.53566442636344
421,5.56097586665517,120.65492992629949,103,1397.3705628288603,0.001,1,dqn_epsilon_decay_opt_seed1,0.12120401149972035,100000,146.9705255171832
422,67.87093500567694,119.6027544501978,1000,3012.72135924685,0.001,1,dqn_epsilon_decay_opt_seed1,0.12059799144222175,100000,61.3795545031201
423,159.2524411336612,122.6080824015912,530,5300.555098816584,0.001,1,dqn_epsilon_decay_opt_seed1,0.11999500148501063,100000,98.39100106419296
424,-153.23218644574575,117.37900381312271,279,2766.338340196131,0.001,1,dqn_epsilon_decay_opt_seed1,0.11939502647758558,100000,109.84526217132189
425,-45.90007420164511,116.03212380403578,203,1714.2244859546277,0.001,1,dqn_epsilon_decay_opt_seed1,0.11879805134519765,100000,119.61165131115523
426,-25.784252821561793,111.84314486988775,201,2038.8178776247585,0.001,1,dqn_epsilon_decay_opt_seed1,0.11820406108847166,100000,95.16262013494632
427,-71.90577016294486,109.66477786201072,163,3570.680552761979,0.001,1,dqn_epsilon_decay_opt_seed1,0.1176130407830293,100000,118.79995432164934
428,-5.468557205988631,106.95242786164383,109,316.2758204422959,0.001,1,dqn_epsilon_decay_opt_seed1,0.11702497557911415,100000,135.29938219952328
429,-99.36064574909696,102.04955774848402,108,1000.6654206955874,0.001,1,dqn_epsilon_decay_opt_seed1,0.11643985070121858,100000,140.15281364541303
430,226.59857476099063,103.92232674479986,686,2654.2578713050216,0.001,1,dqn_epsilon_decay_opt_seed1,0.11585765144771248,100000,69.7353321922463
431,-41.837083680935415,103.6157863181049,252,821.9516663239116,0.001,1,dqn_epsilon_decay_opt_seed1,0.11527836319047392,100000,111.80349498324924
432,63.898076707402296,102.78414039726988,1000,2311.2802206003666,0.001,1,dqn_epsilon_decay_opt_seed1,0.11470197137452155,100000,82.96727252006531
433,18.02833290215301,99.1079168251551,1000,4006.8172308040857,0.001,1,dqn_epsilon_decay_opt_seed1,0.11412846151764894,100000,73.89148515101229
434,195.88877101039284,100.80608507584319,516,2354.9799248035565,0.001,1,dqn_epsilon_decay_opt_seed1,0.1135578192100607,100000,78.82063869203537
435,160.36745783177844,100.8785518232685,481,2888.5418301778623,0.001,1,dqn_epsilon_decay_opt_seed1,0.11299003011401039,100000,100.60868546204134
436,-5.484620488575999,95.68601226042406,148,4308.750425093883,0.001,1,dqn_epsilon_decay_opt_seed1,0.11242507996344034,100000,92.70138567686081
437,252.81004903097946,97.44236561873788,368,4298.905117732027,0.001,1,dqn_epsilon_decay_opt_seed1,0.11186295456362313,100000,80.95450836181641
438,24.046964550328397,93.54879383878011,97,768.3228562492685,0.001,1,dqn_epsilon_decay_opt_seed1,0.11130363979080501,100000,102.88512912687365
439,144.2498027203372,94.14250253327204,570,2344.501870274753,0.001,1,dqn_epsilon_decay_opt_seed1,0.11074712159185099,100000,92.85326277183985
440,-5.903988727319913,90.67676817624411,152,1666.5187101756271,0.001,1,dqn_epsilon_decay_opt_seed1,0.11019338598389174,100000,97.9446864300304
441,-46.368901023447066,86.84340307073283,1000,2044.3844180192948,0.001,1,dqn_epsilon_decay_opt_seed1,0.10964241905397228,100000,95.4717239632166
442,123.03079247586727,86.25113684247741,1000,5245.066654991627,0.001,1,dqn_epsilon_decay_opt_seed1,0.10909420695870241,100000,51.70613257874288
443,-59.062757955068335,80.92047387856452,1000,3420.47901225245,0.001,1,dqn_epsilon_decay_opt_seed1,0.1085487359239089,100000,91.26651916503906
444,158.30257752684773,82.92730505091508,1000,4929.915923206925,0.001,1,dqn_epsilon_decay_opt_seed1,0.10800599224428936,100000,53.21869825316844
445,110.98579338050624,80.07581771576024,1000,5157.115180328727,0.001,1,dqn_epsilon_decay_opt_seed1,0.10746596228306791,100000,45.97265973835322
446,171.81642659341827,78.83901317757396,627,4771.125326287043,0.001,1,dqn_epsilon_decay_opt_seed1,0.10692863247165257,100000,78.74986498149293
447,218.34473977721598,84.79386405702327,740,6117.097540221987,0.001,1,dqn_epsilon_decay_opt_seed1,0.1063939893092943,100000,79.93670056641906
448,223.21275256402137,92.62676862255559,708,4890.020185102514,0.001,1,dqn_epsilon_decay_opt_seed1,0.10586201936274783,100000,62.508359247077664
449,227.09597405895164,95.76493486668683,581,8483.39834701502,0.001,1,dqn_epsilon_decay_opt_seed1,0.10533270926593409,100000,59.5691859101596
450,257.78042751850853,95.20262539561153,841,3217.0414731882415,0.001,1,dqn_epsilon_decay_opt_seed1,0.10480604571960442,100000,50.926181673366116
451,-2.9128721446774364,92.80909678320808,203,8220.912139078666,0.001,1,dqn_epsilon_decay_opt_seed1,0.1042820154910064,100000,89.08173766057136
452,-41.36226038572975,89.22096473626901,1000,6887.415864662409,0.001,1,dqn_epsilon_decay_opt_seed1,0.10376060541355137,100000,84.9069181247191
453,97.94769243226034,90.9847608971607,1000,8755.880401219607,0.001,1,dqn_epsilon_decay_opt_seed1,0.1032418023864836,100000,53.45391600901166
454,-35.1680017554561,89.63011441651021,1000,3790.38431258297,0.001,1,dqn_epsilon_decay_opt_seed1,0.10272559337455119,100000,87.90659328124944
455,77.74792471377225,86.21034908348896,1000,3886.0763560464384,0.001,1,dqn_epsilon_decay_opt_seed1,0.10221196540767843,100000,59.895357485347326
456,173.2046212869616,86.3115846017933,369,6463.179955400748,0.001,1,dqn_epsilon_decay_opt_seed1,0.10170090558064004,100000,83.24816749370204
457,174.95003862765066,87.09802747779841,626,4031.9870659261464,0.001,1,dqn_epsilon_decay_opt_seed1,0.10119240105273684,100000,78.5350880243082
458,223.01222611861294,88.871738424351,380,6417.444293168658,0.001,1,dqn_epsilon_decay_opt_seed1,0.10068643904747315,100000,90.02652112757438
459,265.8455345337443,90.81440523100038,573,1607.349106792172,0.001,1,dqn_epsilon_decay_opt_seed1,0.10018300685223579,100000,65.20632306180259
460,-14.633272290941306,87.21536068397808,243,3901.6235673437395,0.001,1,dqn_epsilon_decay_opt_seed1,0.0996820918179746,100000,92.86045535039243
461,173.29552897979482,88.44501391065374,340,4746.708898923327,0.001,1,dqn_epsilon_decay_opt_seed1,0.09918368135888474,100000,90.65109426555443
462,95.67777128780905,87.90069206886659,1000,5280.038969450355,0.001,1,dqn_epsilon_decay_opt_seed1,0.09868776295209031,100000,52.54996621687334
463,263.8221026778068,92.28274214901441,338,434.007855067239,0.001,1,dqn_epsilon_decay_opt_seed1,0.09819432413732986,100000,75.31046853476013
464,224.05925275499578,93.80883098222566,847,3047.0425790745367,0.001,1,dqn_epsilon_decay_opt_seed1,0.09770335251664321,100000,49.93822923545137
465,275.3977182629023,96.0768234217857,222,2595.936282919871,0.001,1,dqn_epsilon_decay_opt_seed1,0.09721483575406,100000,90.83338254602944
466,111.75584439721919,95.16382108649825,1000,1215.3990805253982,0.001,1,dqn_epsilon_decay_opt_seed1,0.09672876157528969,100000,50.822419824853405
467,147.53510585927805,94.13067914050454,1000,4286.444039012909,0.001,1,dqn_epsilon_decay_opt_seed1,0.09624511776741324,100000,54.80706243674848
468,15.424333368771599,90.3136826283581,133,354.07198506100735,0.001,1,dqn_epsilon_decay_opt_seed1,0.09576389217857617,100000,108.9337673684825
469,-18.57390834443504,85.35620196689123,101,513.5837624875626,0.001,1,dqn_epsilon_decay_opt_seed1,0.09528507271768329,100000,111.9787175314767
470,-27.932068599540642,88.55852677468324,106,723.8418036339418,0.001,1,dqn_epsilon_decay_opt_seed1,0.09480864735409487,100000,100.01477251770676
471,13.550635691363468,88.71831997117742,167,626.9129105813489,0.001,1,dqn_epsilon_decay_opt_seed1,0.0943346041173244,100000,112.4221234100544
472,5.1502245152520345,87.46390576136893,76,6554.429295897484,0.001,1,dqn_epsilon_decay_opt_seed1,0.09386293109673778,100000,105.70603483017177
473,4.011343150802119,84.35908380171176,88,12999.176139435986,0.001,1,dqn_epsilon_decay_opt_seed1,0.09339361644125409,100000,105.99834313330712
474,3.1357006695363623,87.4864415440174,144,854.1693459856841,0.001,1,dqn_epsilon_decay_opt_seed1,0.09292664835904782,100000,89.9748685082724
475,245.79821273105804,93.32040728267145,382,2461.338355864842,0.001,1,dqn_epsilon_decay_opt_seed1,0.09246201511725258,100000,87.85108542442322
476,4.56614653084695,93.92741526971962,134,979.703833594251,0.001,1,dqn_epsilon_decay_opt_seed1,0.09199970504166631,100000,98.506083432145
477,277.4016238821063,100.91356315062065,386,410.82581557387516,0.001,1,dqn_epsilon_decay_opt_seed1,0.09153970651645797,100000,64.29895322997363
478,-24.75846839995306,100.52776492674134,119,4395.8567251317645,0.001,1,dqn_epsilon_decay_opt_seed1,0.09108200798387568,100000,104.89322020628742
479,8.616745517266722,102.6873127520686,112,847.4321347624063,0.001,1,dqn_epsilon_decay_opt_seed1,0.0906265979439563,100000,103.65453750610351
480,194.44875907353781,102.04431643831957,872,1387.7991279833907,0.001,1,dqn_epsilon_decay_opt_seed1,0.09017346495423652,100000,54.82498160372959
481,4.946688600159234,102.97999188394145,161,915.540862807576,0.001,1,dqn_epsilon_decay_opt_seed1,0.08972259762946533,100000,120.09999844744489
482,282.9688734614133,107.36140781902166,317,8363.726785777872,0.001,1,dqn_epsilon_decay_opt_seed1,0.089273984641318,100000,64.77773079356632
483,-24.935824174240935,106.50212467749378,122,7752.9654221632445,0.001,1,dqn_epsilon_decay_opt_seed1,0.0888276147181114,100000,61.516718078077886
484,258.1404827603361,107.74715891249267,943,5891.928882243208,0.001,1,dqn_epsilon_decay_opt_seed1,0.08838347664452084,100000,58.58291598569567
485,-19.24975492888717,104.15481465727932,162,1565.718665673409,0.001,1,dqn_epsilon_decay_opt_seed1,0.08794155926129824,100000,120.20840625373684
486,115.18971826268556,106.56830143230454,926,2401.9945901398655,0.001,1,dqn_epsilon_decay_opt_seed1,0.08750185146499175,100000,64.78603013394417
487,256.8047182182934,106.64819481605083,557,2326.9186917074708,0.001,1,dqn_epsilon_decay_opt_seed1,0.08706434220766679,100000,50.09818965520417
488,228.8710505934879,110.74467653691401,731,2996.2164958408853,0.001,1,dqn_epsilon_decay_opt_seed1,0.08662902049662846,100000,52.28455459127155
489,285.752102299999,113.57472252850727,459,4282.662761926132,0.001,1,dqn_epsilon_decay_opt_seed1,0.08619587539414532,100000,57.91222130768623
490,234.17566685877483,118.37631564022915,639,6213.222875918581,0.001,1,dqn_epsilon_decay_opt_seed1,0.08576489601717459,100000,83.28300960521342
491,190.34943539513557,123.11068236860079,956,2195.303431634125,0.001,1,dqn_epsilon_decay_opt_seed1,0.08533607153708872,100000,70.92997931559151
492,261.55925091435654,125.8812515373706,430,9657.192836775059,0.001,1,dqn_epsilon_decay_opt_seed1,0.08490939117940327,100000,62.40048585832119
493,272.48154268929096,132.51213755025776,512,2114.62943189824,0.001,1,dqn_epsilon_decay_opt_seed1,0.08448484422350626,100000,54.40598222806856
494,174.40154595872724,132.83411691889538,622,1537.2264022146774,0.001,1,dqn_epsilon_decay_opt_seed1,0.08406242000238873,100000,87.35223356220457
495,284.333077285742,136.3010625970001,348,2698.002854983697,0.001,1,dqn_epsilon_decay_opt_seed1,0.08364210790237678,100000,81.1340923011303
496,239.3440792327938,137.6516156497876,879,2679.308770077763,0.001,1,dqn_epsilon_decay_opt_seed1,0.0832238973628649,100000,48.14447016458739
497,-129.48208145102103,130.69507922522286,87,808.4556435072559,0.001,1,dqn_epsilon_decay_opt_seed1,0.08280777787605056,100000,-945.466572405344
498,248.66104370908909,131.20404504812421,420,2716.0579464410034,0.001,1,dqn_epsilon_decay_opt_seed1,0.08239373898667031,100000,70.68579219354831
499,182.29377586335312,130.30800108421224,543,5655.249373027414,0.001,1,dqn_epsilon_decay_opt_seed1,0.08198177029173696,100000,63.70800510122756
500,245.6202935578698,130.06479840499946,368,5114.234328457195,0.001,1,dqn_epsilon_decay_opt_seed1,0.08157186144027828,100000,66.78664180371888
501,228.18351169701864,134.6867260818334,679,7947.639069376972,0.001,1,dqn_epsilon_decay_opt_seed1,0.0811640021330769,100000,55.61437399211037
502,91.14486507654934,137.33686859107897,1000,4365.718742682695,0.001,1,dqn_epsilon_decay_opt_seed1,0.08075818212241151,100000,61.66351141955971
503,220.3114582415305,139.78414390726437,381,1260.291012959687,0.001,1,dqn_epsilon_decay_opt_seed1,0.08035439121179945,100000,64.69057052243839
504,217.94166650107326,144.84633727239495,882,3256.5376483898044,0.001,1,dqn_epsilon_decay_opt_seed1,0.07995261925574046,100000,48.869570305011024
505,250.00310336058345,148.29144084533115,631,14182.28954301111,0.001,1,dqn_epsilon_decay_opt_seed1,0.07955285615946175,100000,60.84312229156494
506,13.171277620650685,145.09077397200497,117,24980.361830093923,0.001,1,dqn_epsilon_decay_opt_seed1,0.07915509187866444,100000,101.60437560081482
507,15.995755755895914,141.91168831456986,117,314.6268790481437,0.001,1,dqn_epsilon_decay_opt_seed1,0.07875931641927113,100000,119.15146059308734
508,177.41052771182416,140.99965434643408,939,5117.475782762321,0.001,1,dqn_epsilon_decay_opt_seed1,0.07836551983717477,100000,51.97914977542238
509,230.0941182159057,140.2846260200773,552,17284.32457857223,0.001,1,dqn_epsilon_decay_opt_seed1,0.07797369223798889,100000,61.172019973339275
510,138.01408690284782,143.3375732039531,1000,6028.279547479928,0.001,1,dqn_epsilon_decay_opt_seed1,0.07758382377679894,100000,51.10326207917312
511,266.59105872842576,145.20348379892573,387,4028.0324419930926,0.001,1,dqn_epsilon_decay_opt_seed1,0.07719590465791494,100000,63.593925316685755
512,213.23591123595648,147.5546465978887,467,12330.065874955128,0.001,1,dqn_epsilon_decay_opt_seed1,0.07680992513462537,100000,71.61825681681934
513,263.5581101144502,147.54936674662156,518,3585.4615538253747,0.001,1,dqn_epsilon_decay_opt_seed1,0.07642587550895225,100000,51.603196647819246
514,-291.24852083572455,137.24321127480715,80,1614.1348265871407,0.001,1,dqn_epsilon_decay_opt_seed1,0.07604374613140748,100000,-898.3759216296522
515,285.6962282138957,137.44918147382703,421,12238.423840020587,0.001,1,dqn_epsilon_decay_opt_seed1,0.07566352740075044,100000,66.05236921113791
516,242.27860672600042,140.05963672040264,757,6039.398010929163,0.001,1,dqn_epsilon_decay_opt_seed1,0.07528520976374668,100000,46.21463149837527
517,234.71096479135997,141.80315389904428,381,14131.668715647826,0.001,1,dqn_epsilon_decay_opt_seed1,0.07490878371492794,100000,71.27437014122532
518,-136.74553938210664,138.75975644402672,418,11482.616385899235,0.001,1,dqn_epsilon_decay_opt_seed1,0.0745342397963533,100000,57.60069025213068
519,261.5795585772569,144.36282578246056,494,13790.43679454983,0.001,1,dqn_epsilon_decay_opt_seed1,0.07416156859737154,100000,66.26976937958689
520,209.44630492393645,149.1103932529301,293,490.9305578913705,0.001,1,dqn_epsilon_decay_opt_seed1,0.07379076075438468,100000,63.99627458347994
521,296.8025465969549,154.77543147104194,388,1861.9998630724617,0.001,1,dqn_epsilon_decay_opt_seed1,0.07342180695061275,100000,64.30471662169728
522,25.31287525002901,155.17868448573748,142,23029.77495794061,0.001,1,dqn_epsilon_decay_opt_seed1,0.07305469791585968,100000,144.615859359058
523,271.7189880536175,160.53283738379378,450,2632.6100429383914,0.001,1,dqn_epsilon_decay_opt_seed1,0.07268942442628039,100000,57.2748676867222
524,15.43985583179311,160.77892048703893,163,23581.300026051107,0.001,1,dqn_epsilon_decay_opt_seed1,0.07232597730414898,100000,128.33291764227337
525,302.22927180992417,161.90754166861623,790,5706.380351032185,0.001,1,dqn_epsilon_decay_opt_seed1,0.07196434741762824,100000,47.839890915670516
526,249.37513847738765,166.80372150754704,290,14318.150525763118,0.001,1,dqn_epsilon_decay_opt_seed1,0.0716045256805401,100000,73.22230686691572
527,189.55338038320332,165.046756637569,792,11765.63776419658,0.001,1,dqn_epsilon_decay_opt_seed1,0.0712465030521374,100000,55.75373872642309
528,-118.98000406269632,163.16232592431413,289,14282.192516688245,0.001,1,dqn_epsilon_decay_opt_seed1,0.0708902705368767,100000,119.7885694468066
529,245.40969820137073,167.8981849779962,418,38476.10718134759,0.001,1,dqn_epsilon_decay_opt_seed1,0.07053581918419231,100000,67.4788535320697
530,280.2946975165606,169.61510374685665,309,653.360039107622,0.001,1,dqn_epsilon_decay_opt_seed1,0.07018314008827135,100000,87.7124060157205
531,187.45240739524883,173.26521812275845,695,27595.50146117708,0.001,1,dqn_epsilon_decay_opt_seed1,0.06983222438783,100000,49.97387720763318
532,283.885491394165,173.2835504814135,396,30717.638812668396,0.001,1,dqn_epsilon_decay_opt_seed1,0.06948306326589085,100000,76.74894312594799
533,169.88391625767804,177.1799452900519,377,19578.218778909675,0.001,1,dqn_epsilon_decay_opt_seed1,0.0691356479495614,100000,76.6238384461135
534,254.87810844730134,177.11469780379116,348,9320.505654735813,0.001,1,dqn_epsilon_decay_opt_seed1,0.06878996970981359,100000,69.27355946200879
535,290.10805580319857,183.30185401843292,329,9469.423668447236,0.001,1,dqn_epsilon_decay_opt_seed1,0.06844601986126451,100000,71.4911898935078
536,143.9444206899916,183.87694806697905,1000,18140.693594499826,0.001,1,dqn_epsilon_decay_opt_seed1,0.06810378976195819,100000,45.82727897154456
537,205.41976761484023,182.84924905490996,353,811.0890847684303,0.001,1,dqn_epsilon_decay_opt_seed1,0.0677632708131484,100000,58.216628617915575
538,221.829360394158,182.70841525092337,601,15512.120005146835,0.001,1,dqn_epsilon_decay_opt_seed1,0.06742445445908266,100000,47.90165202502898
539,226.07305999532252,181.51483440482983,498,20097.42341295998,0.001,1,dqn_epsilon_decay_opt_seed1,0.06708733218678724,100000,67.20938393179439
540,-19.5698014590821,176.4399250384727,282,20279.807950709306,0.001,1,dqn_epsilon_decay_opt_seed1,0.0667518955258533,100000,85.32635333743434
541,136.59729731433927,175.36488227685678,410,1272.3930448398357,0.001,1,dqn_epsilon_decay_opt_seed1,0.06641813604822402,100000,68.780828093489
542,266.7946680722922,175.4695906200155,370,25413.12226153,0.001,1,dqn_epsilon_decay_opt_seed1,0.0660860453679829,100000,52.27694473376853
543,-91.75224673143042,168.18491483160108,307,25781.80655675641,0.001,1,dqn_epsilon_decay_opt_seed1,0.06575561514114299,100000,95.85682831479792
544,-297.22580550684665,158.75236780228954,92,3226.858190925225,0.001,1,dqn_epsilon_decay_opt_seed1,0.06542683706543727,100000,101.3105680531469
545,-325.1418395264359,146.56286946604598,83,10901.232109150254,0.001,1,dqn_epsilon_decay_opt_seed1,0.06509970288011008,100000,93.97622396090092
546,241.43617432305538,146.60471136785125,428,21378.155474070354,0.001,1,dqn_epsilon_decay_opt_seed1,0.06477420436570952,100000,62.28735917791687
547,-250.51513803525177,144.18405023616663,93,2686.157839748167,0.001,1,dqn_epsilon_decay_opt_seed1,0.06445033334388098,100000,83.41108269743867
548,258.57535661496905,144.3823364942842,429,12474.856598073231,0.001,1,dqn_epsilon_decay_opt_seed1,0.06412808167716157,100000,65.38977677618439
549,304.0131479573828,146.8167239361648,448,21570.680902345637,0.001,1,dqn_epsilon_decay_opt_seed1,0.06380744126877576,100000,58.061630424365255
550,270.5278136436378,147.31487433788016,249,29447.816153921278,0.001,1,dqn_epsilon_decay_opt_seed1,0.06348840406243188,100000,68.74237268111285
551,-114.17354387461424,140.4677332264475,1000,16833.67235432172,0.001,1,dqn_epsilon_decay_opt_seed1,0.06317096204211972,100000,49.709216627633786
552,-503.3560494723793,128.57771493546895,326,20493.780240137152,0.001,1,dqn_epsilon_decay_opt_seed1,0.06285510723190912,100000,-579.1059112797343
553,164.83083706820122,127.46810251200235,568,33035.37298746281,0.001,1,dqn_epsilon_decay_opt_seed1,0.06254083169574957,100000,41.18000245983921
554,-242.0157687230604,118.26895380751967,108,11936.899441308446,0.001,1,dqn_epsilon_decay_opt_seed1,0.062228127537270826,100000,71.93979116389067
555,-261.602762936212,108.03683648158375,99,7677.382766897028,0.001,1,dqn_epsilon_decay_opt_seed1,0.06191698689958447,100000,81.1301250855128
556,-225.33165965284527,103.26677773611384,532,37695.50065205084,0.001,1,dqn_epsilon_decay_opt_seed1,0.061607401965086545,100000,74.86860854264462
557,-199.44932259633293,98.95787616906927,386,8593.640684876416,0.001,1,dqn_epsilon_decay_opt_seed1,0.06129936495526111,100000,-361.1377176616503
558,-606.671242377304,83.27624076728667,930,23122.335748821177,0.001,1,dqn_epsilon_decay_opt_seed1,0.0609928681304848,100000,-256.45344352246707
559,-16.987983184314285,78.33459873928227,1000,45856.48205003047,0.001,1,dqn_epsilon_decay_opt_seed1,0.060687903789832374,100000,44.630592188245345
560,153.18488504924068,78.63801470221014,466,35161.19258933824,0.001,1,dqn_epsilon_decay_opt_seed1,0.06038446427088321,100000,67.394054850665
561,220.4881078777231,77.71595568519609,777,32588.84754088548,0.001,1,dqn_epsilon_decay_opt_seed1,0.06008254194952879,100000,48.21483217133272
562,-372.30971589121896,66.0050431426526,358,52577.61635309491,0.001,1,dqn_epsilon_decay_opt_seed1,0.05978212923978115,100000,-431.9168985269449
563,238.38140257209457,65.50150899180551,542,53443.727459105176,0.001,1,dqn_epsilon_decay_opt_seed1,0.05948321859358224,100000,57.13598172536153
