episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,epsilon,buffer_size,mean_q
378,-89.17414191119043,-83.48890075037293,77,25.07557643853225,0.001,1,dqn_epsilon_decay_high_seed1,0.6851009179515178,36418,38.172363662719725
379,-59.7498279730609,-82.68551849741398,85,27.750139713287354,0.001,1,dqn_epsilon_decay_high_seed1,0.6844158170335664,36503,36.41454710960388
380,-53.60451097244291,-81.91758176627532,77,35.63077532161366,0.001,1,dqn_epsilon_decay_high_seed1,0.6837314012165328,36580,1.5687735906014075
381,-181.54556729931426,-83.37626276090147,116,20.1311000647216,0.001,1,dqn_epsilon_decay_high_seed1,0.6830476698153162,36696,20.308939265041815
382,-66.55347703040643,-82.98859241229981,93,24.589895738068446,0.001,1,dqn_epsilon_decay_high_seed1,0.6823646221455009,36789,49.81757399559021
383,16.909724548960767,-78.89417964519593,89,23.869973616653613,0.001,1,dqn_epsilon_decay_high_seed1,0.6816822575233553,36878,27.646708513561048
384,-40.068610312323386,-77.84058750291587,128,19.807152269408107,0.001,1,dqn_epsilon_decay_high_seed1,0.6810005752658319,37006,77.44009991579277
385,-111.16075519020191,-78.13322543824103,138,24.36316572756007,0.001,1,dqn_epsilon_decay_high_seed1,0.680319574690566,37144,21.112528853638228
386,-52.908435385198295,-75.93727744601166,132,23.69035533702735,0.001,1,dqn_epsilon_decay_high_seed1,0.6796392551158754,37276,80.82534432411194
387,-61.91861162274445,-74.83474244089504,65,23.072924239818867,0.001,1,dqn_epsilon_decay_high_seed1,0.6789596158607596,37341,20.17690255641937
388,-49.015960819999776,-74.18955663074038,115,28.489355659484865,0.001,1,dqn_epsilon_decay_high_seed1,0.6782806562448989,37456,61.75232548846139
389,-33.20885670763815,-72.70697510851514,113,25.6534118167067,0.001,1,dqn_epsilon_decay_high_seed1,0.677602375588654,37569,52.26835791269938
390,-107.58845473358447,-74.87981816071947,108,28.377830251499457,0.001,1,dqn_epsilon_decay_high_seed1,0.6769247732130653,37677,22.98488739831373
391,-71.99175587678012,-74.46857435270319,72,14.209523873196709,0.001,1,dqn_epsilon_decay_high_seed1,0.6762478484398523,37749,54.2896566092968
392,-95.35889686262391,-74.88931563139539,86,20.26200757193011,0.001,1,dqn_epsilon_decay_high_seed1,0.6755716005914124,37835,17.407148213386535
393,-49.13769190458724,-74.53963709293697,65,18.625945846851057,0.001,1,dqn_epsilon_decay_high_seed1,0.674896028990821,37900,10.059503674507141
394,-115.75002525109662,-75.1418111375907,115,20.947820785771246,0.001,1,dqn_epsilon_decay_high_seed1,0.6742211329618302,38015,48.534865061442055
395,-76.16655525589455,-75.31237144989457,88,21.0658829591491,0.001,1,dqn_epsilon_decay_high_seed1,0.6735469118288684,38103,31.95205809519841
396,-23.729232409906913,-74.78185099492643,125,18.30083748626709,0.001,1,dqn_epsilon_decay_high_seed1,0.6728733649170395,38228,48.1353671948115
397,-41.229808168901265,-73.42032068194688,85,17.451011377222397,0.001,1,dqn_epsilon_decay_high_seed1,0.6722004915521225,38313,39.61645075582689
398,-66.50955279830397,-69.18182775936754,101,28.713831344453414,0.001,1,dqn_epsilon_decay_high_seed1,0.6715282910605703,38414,35.464327904485884
399,-50.72456966552879,-68.88329568514487,57,37.72885463112279,0.001,1,dqn_epsilon_decay_high_seed1,0.6708567627695098,38471,12.992971840358916
400,-18.570499355346456,-67.39393938047273,151,20.618230336549267,0.001,1,dqn_epsilon_decay_high_seed1,0.6701859060067403,38622,69.08717290978683
401,-119.25128524775471,-67.50010806560174,124,25.89651305060233,0.001,1,dqn_epsilon_decay_high_seed1,0.6695157201007336,38746,32.359200916860416
402,-50.91663759287103,-67.68587452739358,107,15.513860963215338,0.001,1,dqn_epsilon_decay_high_seed1,0.6688462043806328,38853,75.45207116410539
403,-187.6580652952623,-69.59910651381716,90,21.9304658624861,0.001,1,dqn_epsilon_decay_high_seed1,0.6681773581762521,38943,16.883167690700954
404,-52.64200046953587,-68.96435494880171,103,22.60385039246198,0.001,1,dqn_epsilon_decay_high_seed1,0.6675091808180759,39046,30.503912480253923
405,-12.557247436120292,-67.83241150044876,103,22.941868469553086,0.001,1,dqn_epsilon_decay_high_seed1,0.6668416716372578,39149,33.104915936787926
406,-111.20945812940651,-67.9152108952142,106,20.015367730608528,0.001,1,dqn_epsilon_decay_high_seed1,0.6661748299656206,39255,24.176995038986206
407,-30.399984808626556,-67.51913108898623,81,18.6607816307633,0.001,1,dqn_epsilon_decay_high_seed1,0.6655086551356549,39336,39.15266848527468
408,-5.416891031750666,-66.89227160333562,116,17.794337640548573,0.001,1,dqn_epsilon_decay_high_seed1,0.6648431464805192,39452,39.71892268317087
409,-50.98253730093222,-66.53125209196502,85,19.86030725451077,0.001,1,dqn_epsilon_decay_high_seed1,0.6641783033340387,39537,37.135228771151915
410,-102.16505368690551,-67.34768783834272,90,21.119794517093233,0.001,1,dqn_epsilon_decay_high_seed1,0.6635141250307047,39627,38.866887392536285
411,-78.4185090993843,-68.3257250874612,117,20.495073463162804,0.001,1,dqn_epsilon_decay_high_seed1,0.662850610905674,39744,54.74123512847083
412,-20.118818401875274,-66.69616215954295,140,20.292636280400412,0.001,1,dqn_epsilon_decay_high_seed1,0.6621877602947683,39884,69.34647634281562
413,-72.05254379084217,-67.16027811537334,109,25.416428795648276,0.001,1,dqn_epsilon_decay_high_seed1,0.6615255725344735,39993,56.45568225322626
414,-1.253753890809321,-65.21265603758273,90,22.275973216692606,0.001,1,dqn_epsilon_decay_high_seed1,0.660864046961939,40083,42.79866657938276
415,-227.23784674105178,-68.00497441526771,112,24.180942245892115,0.001,1,dqn_epsilon_decay_high_seed1,0.660203182914977,40195,20.33730920155843
416,-86.92578230616,-68.52177675568531,112,17.701606273651123,0.001,1,dqn_epsilon_decay_high_seed1,0.6595429797320621,40307,26.58427708943685
417,-72.57633403431296,-68.27292393190132,111,19.826450756004263,0.001,1,dqn_epsilon_decay_high_seed1,0.6588834367523301,40418,64.48879266396547
418,-53.24564370991602,-67.68002576954329,96,16.825081773102283,0.001,1,dqn_epsilon_decay_high_seed1,0.6582245533155777,40514,68.612299505033
419,-30.640637916738598,-67.52665351265497,149,19.155629250827253,0.001,1,dqn_epsilon_decay_high_seed1,0.6575663287622622,40663,40.16320987917342
420,-191.82536369154315,-69.4349692672051,111,20.38317407358874,0.001,1,dqn_epsilon_decay_high_seed1,0.6569087624334999,40774,-0.09767335814398688
421,-56.11072860108391,-68.5952056933564,108,16.07242085977837,0.001,1,dqn_epsilon_decay_high_seed1,0.6562518536710664,40882,33.660504908175085
422,-57.31428196337099,-69.71981593162053,85,20.662313545451443,0.001,1,dqn_epsilon_decay_high_seed1,0.6555956018173954,40967,55.9674992602447
423,-1.8403003006439604,-68.65353278230995,127,22.396861140183578,0.001,1,dqn_epsilon_decay_high_seed1,0.654940006215578,41094,75.62239439222547
424,-111.52794723278416,-69.70243423933825,70,17.13958524295262,0.001,1,dqn_epsilon_decay_high_seed1,0.6542850662093624,41164,22.424964995611283
425,-146.3594363256079,-71.1552686261287,122,23.40727858660651,0.001,1,dqn_epsilon_decay_high_seed1,0.6536307811431531,41286,35.85594477653503
426,-19.525505999616897,-70.01972674585109,85,19.897344190934124,0.001,1,dqn_epsilon_decay_high_seed1,0.65297715036201,41371,58.8007620079764
427,-26.16108902786749,-69.50179513981779,95,25.62188955106233,0.001,1,dqn_epsilon_decay_high_seed1,0.6523241732116479,41466,60.41678074002266
428,-106.87498703557989,-69.85581204230556,94,12.459321207188545,0.001,1,dqn_epsilon_decay_high_seed1,0.6516718490384363,41560,14.97613796027931
429,-54.45858697691005,-69.74998722238254,106,16.81200713481543,0.001,1,dqn_epsilon_decay_high_seed1,0.6510201771893979,41666,21.426192057760137
430,-63.790591483515946,-69.95370883260401,143,18.9891380496792,0.001,1,dqn_epsilon_decay_high_seed1,0.6503691570122084,41809,68.95680236329838
431,-24.008278538023646,-66.80296305737821,88,23.282503962516785,0.001,1,dqn_epsilon_decay_high_seed1,0.6497187878551962,41897,47.43453341892788
432,-217.9434246087299,-69.83076200894467,109,26.612086416384496,0.001,1,dqn_epsilon_decay_high_seed1,0.649069069067341,42006,-2.008618029152475
433,-26.975826819557625,-70.70847303631504,96,26.320149111251038,0.001,1,dqn_epsilon_decay_high_seed1,0.6484199999982736,42102,61.768867051915116
434,-57.908946361074555,-71.06527975729006,88,27.443500050089575,0.001,1,dqn_epsilon_decay_high_seed1,0.6477715799982753,42190,22.867050545556204
435,-122.28285957615128,-71.28772184500905,110,20.874530922282826,0.001,1,dqn_epsilon_decay_high_seed1,0.647123808418277,42300,4.450636545817058
436,-205.32466208692892,-74.33604637904365,91,22.023616940110596,0.001,1,dqn_epsilon_decay_high_seed1,0.6464766846098587,42391,18.126707111086166
437,-24.194536589074232,-73.58156487837026,117,27.19063704645532,0.001,1,dqn_epsilon_decay_high_seed1,0.6458302079252489,42508,76.22211703658104
438,-26.27406568192592,-73.12672697560879,116,26.775263418411388,0.001,1,dqn_epsilon_decay_high_seed1,0.6451843777173236,42624,11.148837342858315
439,-117.60059874885644,-74.81456181643316,89,20.123449633630475,0.001,1,dqn_epsilon_decay_high_seed1,0.6445391933396063,42713,28.05181705525943
440,-42.58684190824885,-73.51452955992644,118,18.458979046950905,0.001,1,dqn_epsilon_decay_high_seed1,0.6438946541462667,42831,13.947725029878837
441,-168.29385643240818,-75.440571571039,104,22.454124104518158,0.001,1,dqn_epsilon_decay_high_seed1,0.6432507594921204,42935,10.305230520665646
442,-9.364750879315537,-73.72068865137283,120,23.137018646796545,0.001,1,dqn_epsilon_decay_high_seed1,0.6426075087326283,43055,47.21375217385914
443,-24.44357484580769,-73.22680631019725,110,27.419659967855974,0.001,1,dqn_epsilon_decay_high_seed1,0.6419649012238956,43165,54.07680794985398
444,-72.59559586679289,-72.36371772251117,112,25.861206133450782,0.001,1,dqn_epsilon_decay_high_seed1,0.6413229363226717,43277,29.499304554679178
445,-11.374108667610344,-71.0678687907455,102,21.64834321713915,0.001,1,dqn_epsilon_decay_high_seed1,0.640681613386349,43379,57.17200362949799
446,-47.30930004134662,-71.53947014337429,144,23.099066729346912,0.001,1,dqn_epsilon_decay_high_seed1,0.6400409317729626,43523,64.23596117231581
447,20.21131632990246,-70.3106476533982,145,23.166124835507624,0.001,1,dqn_epsilon_decay_high_seed1,0.6394008908411897,43668,20.561431718724116
448,-68.55239498492341,-70.35150449713059,85,18.92881645595326,0.001,1,dqn_epsilon_decay_high_seed1,0.6387614899503485,43753,37.92906425938462
449,-101.31232784036827,-71.36325966062738,91,18.835714945426353,0.001,1,dqn_epsilon_decay_high_seed1,0.6381227284603982,43844,58.95633691343768
450,-18.970761698027033,-71.371264907481,79,20.6028797022904,0.001,1,dqn_epsilon_decay_high_seed1,0.6374846057319378,43923,56.04874570908085
451,-24.178140594241967,-69.46980201441075,165,20.79949624755166,0.001,1,dqn_epsilon_decay_high_seed1,0.6368471211262058,44088,63.483408977003656
452,-96.12515285516106,-70.37397231965654,77,20.959117195822976,0.001,1,dqn_epsilon_decay_high_seed1,0.6362102740050796,44165,6.08146043924185
453,-65.06071299945208,-67.92202527374035,106,13.813044914659464,0.001,1,dqn_epsilon_decay_high_seed1,0.6355740637310745,44271,70.1549050562522
454,-48.09826673894936,-67.8311505991286,98,34.943934494135334,0.001,1,dqn_epsilon_decay_high_seed1,0.6349384896673435,44369,52.72828608437588
455,-81.64559973238619,-69.21291764505392,92,19.637606123219367,0.001,1,dqn_epsilon_decay_high_seed1,0.6343035511776761,44461,42.57301959124479
456,-56.38532152762292,-68.11643491301825,116,30.35140028082091,0.001,1,dqn_epsilon_decay_high_seed1,0.6336692476264985,44577,13.410612975557646
457,-132.90421579618743,-70.16651953276948,140,21.028423515387942,0.001,1,dqn_epsilon_decay_high_seed1,0.6330355783788719,44717,12.185913146625866
458,-3.9177427394852486,-70.13653656692416,92,24.58723189519799,0.001,1,dqn_epsilon_decay_high_seed1,0.632402542800493,44809,28.571597741496177
459,-69.63078594748318,-70.50950153985518,143,22.905840498584134,0.001,1,dqn_epsilon_decay_high_seed1,0.6317701402576925,44952,-5.377400177841385
460,-31.4634096183143,-69.09546865848336,113,19.131095848252286,0.001,1,dqn_epsilon_decay_high_seed1,0.6311383701174348,45065,30.01527951793237
461,-36.66262045943641,-68.2603508856844,92,19.475710633008376,0.001,1,dqn_epsilon_decay_high_seed1,0.6305072317473174,45157,45.832629575961974
462,-69.4757812029716,-69.24749014170634,126,19.62943288636586,0.001,1,dqn_epsilon_decay_high_seed1,0.6298767245155701,45283,68.7050326069196
463,-97.23546878900419,-69.75114864166957,78,20.761588668211914,0.001,1,dqn_epsilon_decay_high_seed1,0.6292468477910546,45361,13.271442261609165
464,-51.8905967884004,-70.7638854996214,113,20.444034129117444,0.001,1,dqn_epsilon_decay_high_seed1,0.6286176009432635,45474,74.9851621361666
465,-84.22572182411982,-67.90364300128276,89,19.99488928076926,0.001,1,dqn_epsilon_decay_high_seed1,0.6279889833423202,45563,35.01019236137127
466,-70.84086856568999,-67.58194472647335,101,20.932552550098684,0.001,1,dqn_epsilon_decay_high_seed1,0.6273609943589779,45664,33.23518439133962
467,-31.875013937518617,-66.76791832453748,142,22.904899439341584,0.001,1,dqn_epsilon_decay_high_seed1,0.6267336333646188,45806,73.11831054040941
468,-102.83042900271113,-67.75961403039337,110,18.68286584073847,0.001,1,dqn_epsilon_decay_high_seed1,0.6261068997312542,45916,6.049795687198639
469,-93.36385723498334,-69.01407841675827,99,25.479801690939702,0.001,1,dqn_epsilon_decay_high_seed1,0.6254807928315229,46015,46.96112420620062
470,-47.699648541411314,-66.13156411375562,141,23.382699991794343,0.001,1,dqn_epsilon_decay_high_seed1,0.6248553120386914,46156,50.28218424111082
471,-172.56349148422203,-68.46061937141837,90,20.08017889128791,0.001,1,dqn_epsilon_decay_high_seed1,0.6242304567266527,46246,30.768401503562927
472,-46.333488144695295,-68.24100349504488,93,43.54671834361169,0.001,1,dqn_epsilon_decay_high_seed1,0.623606226269926,46339,20.941016780363547
473,-108.15131803917072,-70.3672238498154,86,23.437486127365467,0.001,1,dqn_epsilon_decay_high_seed1,0.6229826200436561,46425,47.85648259249601
474,-23.72480065220995,-68.61116091820392,153,17.52481971379199,0.001,1,dqn_epsilon_decay_high_seed1,0.6223596374236124,46578,59.0607698187232
475,8.989956770706002,-65.50417305627764,117,32.18724799563742,0.001,1,dqn_epsilon_decay_high_seed1,0.6217372777861888,46695,44.07666607019378
476,-81.4865813074401,-66.7433945624341,102,16.886623945890687,0.001,1,dqn_epsilon_decay_high_seed1,0.6211155405084027,46797,49.791497892624626
477,-60.0510121351543,-67.42119302457985,96,42.7152316669623,0.001,1,dqn_epsilon_decay_high_seed1,0.6204944249678943,46893,10.85792688889937
478,-46.884753333669295,-66.22138835054163,113,14.245997578696867,0.001,1,dqn_epsilon_decay_high_seed1,0.6198739305429264,47006,62.68368710577488
479,-47.17779057457044,-66.07577242249484,122,14.844078044422337,0.001,1,dqn_epsilon_decay_high_seed1,0.6192540566123834,47128,66.97687040431344
480,-66.29894432400204,-66.12593947930456,102,30.816550114575556,0.001,1,dqn_epsilon_decay_high_seed1,0.6186348025557711,47230,55.10285392929526
481,-106.01917548585537,-67.76615741826119,112,20.973589435219765,0.001,1,dqn_epsilon_decay_high_seed1,0.6180161677532153,47342,30.51947472735149
482,-15.411193729771497,-63.715512800682035,108,27.286454421502572,0.001,1,dqn_epsilon_decay_high_seed1,0.6173981515854621,47450,30.50861045360565
483,18.63144505676425,-62.803367363155594,134,21.36102755745845,0.001,1,dqn_epsilon_decay_high_seed1,0.6167807534338766,47584,47.895257656125054
484,-104.26631804034008,-63.730514796740906,85,19.29464318892535,0.001,1,dqn_epsilon_decay_high_seed1,0.6161639726804428,47669,18.677481026876542
485,-104.77428530706626,-63.380343311359205,141,29.92005147494323,0.001,1,dqn_epsilon_decay_high_seed1,0.6155478087077623,47810,62.83398244239516
486,-11.055531294892347,-59.49496069551846,131,24.237654076277753,0.001,1,dqn_epsilon_decay_high_seed1,0.6149322608990545,47941,40.25624237808527
487,-58.63264667266849,-60.18372289719034,140,20.713767763546535,0.001,1,dqn_epsilon_decay_high_seed1,0.6143173286381555,48081,53.58591879115385
488,-70.61832297458353,-61.07060804304349,90,23.51574705971612,0.001,1,dqn_epsilon_decay_high_seed1,0.6137030113095173,48171,61.03158414023263
489,-40.51201308416485,-59.52883632974966,66,18.349174279155154,0.001,1,dqn_epsilon_decay_high_seed1,0.6130893082982078,48237,43.715239605903626
490,-118.4628433387043,-61.04635635835877,120,17.690516165892284,0.001,1,dqn_epsilon_decay_high_seed1,0.6124762189899097,48357,32.838440554482595
491,-67.81094725367271,-59.03669817478406,92,21.79570633950441,0.001,1,dqn_epsilon_decay_high_seed1,0.6118637427709198,48449,4.799147130627381
492,-51.26329407848835,-59.874669038767514,121,19.47434088809431,0.001,1,dqn_epsilon_decay_high_seed1,0.6112518790281489,48570,75.21421693718952
493,-88.93553649210261,-61.1645082716934,93,19.746341292576123,0.001,1,dqn_epsilon_decay_high_seed1,0.6106406271491208,48663,43.25082049225316
494,-86.08658626456803,-61.43432807964889,68,17.608579740804785,0.001,1,dqn_epsilon_decay_high_seed1,0.6100299865219717,48731,-18.46782085299492
495,-67.43850276498029,-62.5556159615963,99,19.340097509249293,0.001,1,dqn_epsilon_decay_high_seed1,0.6094199565354498,48830,33.46978291651098
496,-41.604599833552015,-62.441521957440415,161,16.036311426518125,0.001,1,dqn_epsilon_decay_high_seed1,0.6088105365789144,48991,50.981037595371404
497,-72.3513554109937,-64.29277539225835,89,22.889027574089138,0.001,1,dqn_epsilon_decay_high_seed1,0.6082017260423355,49080,2.7194714148839316
498,-37.83346865971875,-63.67839686575424,107,25.545132193609934,0.001,1,dqn_epsilon_decay_high_seed1,0.6075935243162931,49187,63.573291619618736
499,-35.6544943487833,-62.365240195922546,110,22.232322018796747,0.001,1,dqn_epsilon_decay_high_seed1,0.6069859307919768,49297,31.572282695251964
500,-56.6814804214725,-63.119454570391454,87,20.35747601520056,0.001,1,dqn_epsilon_decay_high_seed1,0.6063789448611848,49384,53.49694386323293
501,-27.58593838644626,-63.18761052623554,110,26.26469553817402,0.001,1,dqn_epsilon_decay_high_seed1,0.6057725659163237,49494,86.5051615124657
502,-46.892296882356675,-62.20295340677945,64,24.46751692891121,0.001,1,dqn_epsilon_decay_high_seed1,0.6051667933504074,49558,-1.33693332473437
503,-52.22988071438881,-61.946336761078186,131,18.712827329417223,0.001,1,dqn_epsilon_decay_high_seed1,0.6045616265570569,49689,64.53946912806967
504,-12.530680299073623,-61.234985032280676,106,25.421795048803652,0.001,1,dqn_epsilon_decay_high_seed1,0.6039570649304998,49795,37.45348058789968
505,-49.3537377495848,-60.589147792624644,85,24.819748180052812,0.001,1,dqn_epsilon_decay_high_seed1,0.6033531078655693,49880,21.49550803969888
506,-144.3249106688069,-62.347939575448315,172,18.57020678631095,0.001,1,dqn_epsilon_decay_high_seed1,0.6027497547577038,50052,-1.0198048655601109
507,-45.8311280159471,-60.60647781984352,95,22.32898296055041,0.001,1,dqn_epsilon_decay_high_seed1,0.602147005002946,50147,47.694053423404696
508,-41.50962243415765,-61.358315413736975,112,19.82956025004387,0.001,1,dqn_epsilon_decay_high_seed1,0.6015448579979431,50259,53.04124833316338
509,-16.275948224383725,-60.291218659274975,127,15.679107197626369,0.001,1,dqn_epsilon_decay_high_seed1,0.6009433131399452,50386,31.662557153701783
510,4.381072438183935,-59.57432901814501,120,15.489287439982096,0.001,1,dqn_epsilon_decay_high_seed1,0.6003423698268052,50506,9.892996225286932
511,-79.2195351274823,-60.42546731150593,143,15.644590344462362,0.001,1,dqn_epsilon_decay_high_seed1,0.5997420274569785,50649,73.92149138450623
512,-56.454312805489224,-60.16503794355628,399,22.140542911108874,0.001,1,dqn_epsilon_decay_high_seed1,0.5991422854295215,51048,14.10284604379156
513,-4.207803384242808,-58.304484635461066,153,23.3478736768361,0.001,1,dqn_epsilon_decay_high_seed1,0.598543143144092,51201,60.71012434092435
514,33.420719634241266,-56.59825830700823,168,18.483317004782812,0.001,1,dqn_epsilon_decay_high_seed1,0.5979446000009478,51369,75.81722560383025
515,-70.72227565259715,-56.32818938357777,66,40.263846917585894,0.001,1,dqn_epsilon_decay_high_seed1,0.5973466554009469,51435,20.642495832443238
516,-67.76392020189479,-56.26665041630187,87,28.28166798339493,0.001,1,dqn_epsilon_decay_high_seed1,0.596749308745546,51522,34.54870348572731
517,-6.454459291058953,-55.75823932337269,128,21.01838991045952,0.001,1,dqn_epsilon_decay_high_seed1,0.5961525594368005,51650,55.47136633351164
518,-53.69000072009375,-54.77543075772034,115,22.749147284549217,0.001,1,dqn_epsilon_decay_high_seed1,0.5955564068773637,51765,47.746025340897695
519,-32.76483045486127,-53.5634502221179,97,17.227227977870665,0.001,1,dqn_epsilon_decay_high_seed1,0.5949608504704863,51862,19.438921269916353
520,-63.98145217538683,-53.88908629479741,92,22.54472325677457,0.001,1,dqn_epsilon_decay_high_seed1,0.5943658896200158,51954,78.61417857083407
521,-86.64424362291223,-52.17070133757121,121,18.33550463432123,0.001,1,dqn_epsilon_decay_high_seed1,0.5937715237303958,52075,50.1334450627273
522,-63.68877758018462,-52.51780712628099,354,26.007412546098568,0.001,1,dqn_epsilon_decay_high_seed1,0.5931777522066654,52429,1.5262730701420553
523,-35.32418899383623,-51.0612645453743,102,16.35349628504585,0.001,1,dqn_epsilon_decay_high_seed1,0.5925845744544587,52531,38.361184175058106
524,-155.80560650107049,-53.70288066235151,95,31.426795994608025,0.001,1,dqn_epsilon_decay_high_seed1,0.5919919898800042,52626,23.7529797682891
525,-1.9401399515498952,-53.92148259679663,145,23.198555790144823,0.001,1,dqn_epsilon_decay_high_seed1,0.5913999978901242,52771,76.78259863113534
526,-53.23884461870052,-53.356527863021846,128,17.82416201941669,0.001,1,dqn_epsilon_decay_high_seed1,0.590808597892234,52899,73.55268195401068
527,-64.97258558830067,-53.45495933208478,104,30.726181089878082,0.001,1,dqn_epsilon_decay_high_seed1,0.5902177892943418,53003,50.50803617997603
528,-12.914886310083787,-52.77556199161307,99,24.30607982115312,0.001,1,dqn_epsilon_decay_high_seed1,0.5896275715050474,53102,22.38725009560585
529,-62.79098246801867,-53.087825829482036,131,24.668749731005605,0.001,1,dqn_epsilon_decay_high_seed1,0.5890379439335424,53233,88.47956395149231
530,19.749533230411174,-51.36685627839377,159,20.20339271407457,0.001,1,dqn_epsilon_decay_high_seed1,0.5884489059896089,53392,84.2946951594846
531,29.306035123957173,-48.66035206619751,119,25.91845091250764,0.001,1,dqn_epsilon_decay_high_seed1,0.5878604570836192,53511,48.26486587524414
532,-112.99976424522816,-50.61212347650664,125,20.888352212905883,0.001,1,dqn_epsilon_decay_high_seed1,0.5872725966265356,53636,86.07675682380795
533,-50.37267035493731,-51.99220578474067,112,18.172892732279642,0.001,1,dqn_epsilon_decay_high_seed1,0.5866853240299091,53748,41.641247012177296
534,-64.54909641869892,-51.19786135230785,133,21.759719009686233,0.001,1,dqn_epsilon_decay_high_seed1,0.5860986387058792,53881,40.50148021958091
535,-29.927357839619134,-49.7009228029589,168,17.448886004232225,0.001,1,dqn_epsilon_decay_high_seed1,0.5855125400671733,54049,86.12945148126403
536,-36.76412102252392,-50.21509459751153,119,25.258025766420765,0.001,1,dqn_epsilon_decay_high_seed1,0.5849270275271061,54168,69.25839694710665
537,-62.06178466369623,-50.28367735733208,99,17.577591036305282,0.001,1,dqn_epsilon_decay_high_seed1,0.584342100499579,54267,51.427558155946954
538,-41.17368161956351,-49.69478453023168,94,18.328805040805896,0.001,1,dqn_epsilon_decay_high_seed1,0.5837577583990794,54361,35.623128139972685
539,-22.33759984948354,-49.331296265538064,141,26.092169710930357,0.001,1,dqn_epsilon_decay_high_seed1,0.5831740006406804,54502,54.62193758939875
540,65.46331979431677,-45.652773002877645,1000,23.641615128993987,0.001,1,dqn_epsilon_decay_high_seed1,0.5825908266400397,55502,-54.07295202744848
541,-0.4744119996927765,-44.30604229779805,114,25.580019978054782,0.001,1,dqn_epsilon_decay_high_seed1,0.5820082358133997,55616,59.9660485620084
542,-14.96329643699984,-43.58004234496828,72,21.787827716933357,0.001,1,dqn_epsilon_decay_high_seed1,0.5814262275775862,55688,47.680006158762964
543,-35.60636341312674,-42.513458883388765,108,22.866285147490323,0.001,1,dqn_epsilon_decay_high_seed1,0.5808448013500086,55796,39.84636342966998
544,-33.5000196547537,-41.46172755119248,64,22.549831867218018,0.001,1,dqn_epsilon_decay_high_seed1,0.5802639565486586,55860,9.369254986445108
545,-30.033377924920742,-40.713625054391294,87,19.746446658825054,0.001,1,dqn_epsilon_decay_high_seed1,0.57968369259211,55947,6.310978412628174
546,6.547293059425513,-39.75058719653174,127,20.794711443382923,0.001,1,dqn_epsilon_decay_high_seed1,0.5791040088995179,56074,64.58294042212064
547,-47.034343973586914,-39.2442469677836,80,26.133678624033926,0.001,1,dqn_epsilon_decay_high_seed1,0.5785249048906184,56154,32.67982016972133
548,11.200905128096139,-38.263559492027305,136,22.34439574444995,0.001,1,dqn_epsilon_decay_high_seed1,0.5779463799857277,56290,61.21827801465988
549,-92.88117989430162,-39.40809320293767,60,19.210238925615947,0.001,1,dqn_epsilon_decay_high_seed1,0.577368433605742,56350,-14.76815823146275
550,-41.086874782199416,-39.096201090152206,78,20.5865224080208,0.001,1,dqn_epsilon_decay_high_seed1,0.5767910651721362,56428,52.32894118626913
551,-33.90772982956655,-39.222636919014604,79,19.003638300714613,0.001,1,dqn_epsilon_decay_high_seed1,0.576214274106964,56507,65.0523902890475
552,-46.16482650084054,-39.208087511384285,77,15.76330101025569,0.001,1,dqn_epsilon_decay_high_seed1,0.5756380598328571,56584,20.124812899409115
553,-61.747756258995345,-39.39844502227643,92,20.22392016130945,0.001,1,dqn_epsilon_decay_high_seed1,0.5750624217730242,56676,57.332934611373474
554,-12.011576146072116,-39.38806293921639,162,25.97765236136354,0.001,1,dqn_epsilon_decay_high_seed1,0.5744873593512512,56838,94.16598625616594
555,-171.3906160765249,-41.8288005057552,132,25.582098298000567,0.001,1,dqn_epsilon_decay_high_seed1,0.5739128719918999,56970,41.72485358760042
556,-49.30212883402412,-39.92834486905954,151,25.940765464542718,0.001,1,dqn_epsilon_decay_high_seed1,0.573338959119908,57121,61.50746144746479
557,3.1997870006970004,-38.947726568726665,145,34.490322316926104,0.001,1,dqn_epsilon_decay_high_seed1,0.572765620160788,57266,75.00447990048316
558,10.241900881972981,-37.912696102404055,134,23.775891940985154,0.001,1,dqn_epsilon_decay_high_seed1,0.5721928545406272,57400,68.94784275827736
559,-37.50084363197442,-38.33719401055587,118,32.1608576875622,0.001,1,dqn_epsilon_decay_high_seed1,0.5716206616860866,57518,77.41466361742754
560,-112.05615514429053,-40.665938562205355,79,16.56949214693866,0.001,1,dqn_epsilon_decay_high_seed1,0.5710490410244006,57597,42.600353732253566
561,-37.91442564257173,-39.83983637250715,103,20.492520730472304,0.001,1,dqn_epsilon_decay_high_seed1,0.5704779919833761,57700,28.45541398525238
562,-49.88198745460325,-39.708389865489416,94,20.68952018910266,0.001,1,dqn_epsilon_decay_high_seed1,0.5699075139913927,57794,43.24470040856338
563,-51.6220851221896,-40.656675500248355,156,23.12249236076306,0.001,1,dqn_epsilon_decay_high_seed1,0.5693376064774013,57950,30.539174530241226
564,-44.728707202905156,-42.21966403699129,109,17.638023704563807,0.001,1,dqn_epsilon_decay_high_seed1,0.5687682688709239,58059,59.6431512037913
565,-26.14848274477997,-41.32818817883494,119,23.629403470944958,0.001,1,dqn_epsilon_decay_high_seed1,0.5681995006020529,58178,64.85324215888977
