episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,policy_loss,return_mean,return_std,grad_norm,value_loss,adv_mean,adv_std
3825,-860.0188818459436,-1631.6405027921276,294,14717.142578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,14717.142578125,2.323364753920032e-07,1.0,4040.379150390625,0.44165319204330444,0.27470749616622925,0.6061673164367676
3826,-3016.0039279426937,-1662.853509206172,393,-1437.2562255859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1437.2562255859375,1.8943053703424084e-07,1.0,550.5462646484375,0.38874173164367676,-0.04547889530658722,0.6226233243942261
3827,-1702.2191199938331,-1669.5712245892414,245,250.8842315673828,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,250.8842315673828,-9.682713653091923e-08,0.9999999403953552,153.2045440673828,0.06431286782026291,0.015163291245698929,0.2536642849445343
3828,-2240.0302130425134,-1699.6587861826983,306,1981.23486328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1981.23486328125,1.0089936353097073e-07,1.0,765.1103515625,0.13816910982131958,0.0943678468465805,0.3601216971874237
3829,-1555.6068277073778,-1700.2656512263718,265,2446.654541015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2446.654541015625,2.4156750555448525e-07,0.9999999403953552,1106.0313720703125,0.6443189978599548,0.08993102610111237,0.7991504669189453
3830,-3611.948931084755,-1725.0616233998173,382,-3028.374267578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3028.374267578125,-6.553390363706058e-08,1.0,1519.0885009765625,0.5181649327278137,-0.1469050645828247,0.7056111693382263
3831,-1187.7587445149773,-1735.558650344391,193,-2611.361328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2611.361328125,1.5565150590646226e-07,1.0,682.8096313476562,0.04968797042965889,-0.17500391602516174,0.13842277228832245
3832,-1831.8299030937274,-1742.813069669629,242,105.95301818847656,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,105.95301818847656,2.014735542843482e-07,0.9999999403953552,124.01012420654297,0.09807059913873672,0.009453186765313148,0.31366828083992004
3833,-1341.0776729471784,-1715.2167761109417,252,-759.7882690429688,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-759.7882690429688,1.239398130792324e-07,1.0,414.228271484375,0.7149696350097656,-0.03248706832528114,0.8466159105300903
3834,-2806.469161810981,-1740.489669504695,331,-7005.04248046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-7005.04248046875,-1.7215117509294942e-07,0.9999999403953552,3172.69287109375,0.8945830464363098,-0.4121401309967041,0.8525958061218262
3835,-1438.4789801558502,-1723.4651583022494,236,466.4458923339844,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,466.4458923339844,-3.192384383510216e-07,1.0,262.78387451171875,0.4555128514766693,0.034006331115961075,0.6754922866821289
3836,-3363.9036540704033,-1694.8838675129928,342,1478.164306640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1478.164306640625,9.968964320705709e-08,1.0,887.2132568359375,0.2796580493450165,0.0846630334854126,0.5227707624435425
3837,-508.1239001811321,-1686.626396689139,192,-3988.3173828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3988.3173828125,-8.009374141693115e-08,1.0,1188.4462890625,0.6408567428588867,-0.17141665518283844,0.7840117812156677
3838,-636.8585900944621,-1685.842225657826,229,-2894.49169921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2894.49169921875,2.89954471099918e-07,1.0,927.7764282226562,0.46946948766708374,-0.08744832128286362,0.6810637712478638
3839,-1442.4262259660336,-1661.8751568829537,255,-3707.51904296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3707.51904296875,-2.842323567620042e-07,1.0,3550.26611328125,0.17051036655902863,-0.1797643005847931,0.37247714400291443
3840,-1219.7189383299963,-1660.8412821715797,221,-2982.143310546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2982.143310546875,-3.1339635597760207e-07,1.0,3028.10205078125,0.3021463453769684,-0.23539496958255768,0.49785250425338745
3841,-1798.304816962479,-1676.6179863753985,324,-14405.33984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-14405.33984375,1.5085126037206464e-08,1.0,7286.234375,0.45648330450057983,-0.40402188897132874,0.5423628687858582
3842,-2040.1702635861543,-1705.4337053733536,245,3900.172607421875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3900.172607421875,-8.758233249750447e-09,0.9999999403953552,4087.52392578125,0.09985364228487015,0.22481559216976166,0.2225167453289032
3843,-3542.619104325419,-1728.865498883551,358,-2759.83984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2759.83984375,2.0778378484465065e-07,1.0,3173.374755859375,0.5325188040733337,-0.1333397775888443,0.7184574604034424
3844,-1687.8452707481936,-1711.4585514501618,268,-554.7174072265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-554.7174072265625,1.4233944511943264e-07,1.0,332.7941589355469,0.06232401728630066,-0.026540003716945648,0.2486974596977234
3845,-3473.626987518626,-1766.5222257544444,377,4480.8828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4480.8828125,-5.350188985175919e-07,1.0,3915.122802734375,0.36198028922080994,0.17972896993160248,0.5749387741088867
3846,-727.0076527398428,-1748.989199290464,207,-2291.967041015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2291.967041015625,1.485796872202627e-07,1.0,1206.67724609375,0.772902250289917,-0.10281478613615036,0.8752325773239136
3847,-2261.828847708291,-1774.614670543813,270,4435.7646484375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4435.7646484375,2.1236914449218602e-07,1.0,4890.4072265625,0.2868793308734894,0.46812063455581665,0.2607570290565491
3848,-973.810383356757,-1724.996968366052,244,1081.28759765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1081.28759765625,-4.397064046202104e-09,1.0,221.86277770996094,0.7706269025802612,0.036430083215236664,0.8789002299308777
3849,-1509.3868579421035,-1732.9449733293022,220,3166.5205078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3166.5205078125,1.647255629677602e-07,1.0,935.9444580078125,0.2153627574443817,0.22135600447654724,0.4088079333305359
3850,-2342.1452048181077,-1750.2480915956357,275,2208.44287109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2208.44287109375,-5.474957447404449e-07,0.9999999403953552,2151.5390625,0.40097692608833313,0.19814346730709076,0.6025248765945435
3851,-1798.2015684175628,-1756.2880786845108,233,1671.010498046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1671.010498046875,-9.158138425391371e-08,1.0,369.2024230957031,0.16694654524326324,0.12564517557621002,0.3896298110485077
3852,-2548.620031111526,-1784.702699910713,329,2007.0107421875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2007.0107421875,6.703258037532578e-08,1.0,2003.1710205078125,0.15959018468856812,0.08472871780395508,0.39099347591400146
3853,-1161.7878666825698,-1763.9400560444756,227,-2696.705810546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2696.705810546875,-3.781087443144315e-08,1.0,1397.5390625,0.23037885129451752,-0.12385354191064835,0.46474793553352356
3854,-2133.0016001843824,-1804.7927846299103,294,-11858.869140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-11858.869140625,-1.5286360621757922e-07,1.0,43138.0703125,0.654312252998352,-0.4527488350868225,0.6714642643928528
3855,-1657.1848868489847,-1812.3175367113402,239,-744.023681640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-744.023681640625,2.0350373119981668e-07,1.0,589.5576782226562,0.036931708455085754,-0.046114832162857056,0.1869528591632843
3856,-867.5213666546232,-1801.9364561950192,206,-1093.55419921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1093.55419921875,-1.6376810663132346e-07,0.9999999403953552,577.185791015625,0.08423615992069244,-0.08849727362394333,0.2770868241786957
3857,-1270.1220073476939,-1791.8722189733837,246,-6798.900390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-6798.900390625,-2.3260349735210184e-07,1.0,3088.946533203125,0.23224447667598724,-0.26196950674057007,0.4053199589252472
3858,-1753.4904330215181,-1779.823702257378,277,-581.7901611328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-581.7901611328125,3.318063477308897e-07,1.0,257.4295654296875,0.10118982940912247,-0.0221815537661314,0.3179035484790802
3859,-1307.0735140923657,-1786.4848416895215,243,-5299.0029296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5299.0029296875,-6.083107706444935e-08,1.0,1919.7916259765625,0.19721297919750214,-0.23296795785427094,0.3788529336452484
3860,-1676.7361998829645,-1758.0931035315466,247,-3120.49560546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3120.49560546875,-7.625533271493623e-08,1.0,1088.2984619140625,0.11580963432788849,-0.18938757479190826,0.2833142578601837
3861,-1293.2425920259984,-1759.7711116777023,187,-826.2283325195312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-826.2283325195312,2.48618306386561e-07,1.0,771.95654296875,0.08401773124933243,-0.10296868532896042,0.27167975902557373
3862,-1670.8051833067263,-1775.7265141708517,241,739.0065307617188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,739.0065307617188,-1.1624142359778489e-07,0.9999999403953552,332.489501953125,0.018740039318799973,0.062353041023015976,0.12212298065423965
3863,-2499.9413265802204,-1775.0550865043874,296,-1780.9989013671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1780.9989013671875,6.282651554556651e-08,1.0,3074.75048828125,0.11004474759101868,-0.09896180033683777,0.31716105341911316
3864,-2536.392665701383,-1801.3886969112025,313,4470.44189453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4470.44189453125,-1.016897144268114e-07,1.0,1972.82861328125,0.257936030626297,0.2231716364622116,0.45694369077682495
3865,-1272.8230898508793,-1757.0715246204593,246,50.797576904296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,50.797576904296875,-8.334958323530373e-08,1.0,29.863964080810547,0.2774852216243744,0.0022533508017659187,0.5278378129005432
3866,-1141.8462004942858,-1749.6002984893537,213,-4582.83056640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4582.83056640625,2.591262955320417e-07,1.0,1519.42919921875,0.19773198664188385,-0.2782803773880005,0.34764841198921204
3867,-936.1867190941559,-1746.0671688608238,212,-246.61392211914062,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-246.61392211914062,6.241618422109241e-08,0.9999999403953552,84.55196380615234,0.07527324557304382,-0.016747673973441124,0.2744962275028229
3868,-2831.343973897846,-1781.5279370010894,341,-839.6237182617188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-839.6237182617188,-1.1676218036882346e-07,1.0,421.9208068847656,0.4713312089443207,-0.03284533694386482,0.6867572069168091
3869,-3107.066974941697,-1822.4297884518464,417,-9881.2294921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-9881.2294921875,-1.4708196260926343e-07,1.0,10129.06640625,0.745101809501648,-0.15502549707889557,0.8501778244972229
3870,-2442.24708996242,-1841.5224315306084,290,2559.876708984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2559.876708984375,-5.717935209759162e-07,1.0,549.4056396484375,0.21334631741046906,0.19257770478725433,0.42055922746658325
3871,-636.8121019047544,-1806.02912888731,195,4072.82373046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4072.82373046875,1.2440558805337787e-07,1.0,1382.955810546875,0.3889279365539551,0.2272409349679947,0.5822612047195435
3872,-1034.3647734726646,-1777.916134583874,185,338.65435791015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,338.65435791015625,1.662486255327167e-07,1.0,200.04013061523438,0.22084221243858337,0.03211880102753639,0.4701119065284729
3873,-1335.052504434679,-1778.639324548682,237,2496.25,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2496.25,-9.15446847216117e-08,1.0,716.5636596679688,0.10985754430294037,0.18178825080394745,0.2777337431907654
3874,-1416.8883087739098,-1788.959440823473,250,840.8220825195312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,840.8220825195312,2.999305763751181e-07,1.0,955.5196533203125,0.5302183032035828,0.06948204338550568,0.7262923121452332
3875,-941.3610692008018,-1790.58628457057,190,721.7178955078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,721.7178955078125,-2.195960568940336e-08,1.0,326.7105712890625,0.27739182114601135,0.08812615275382996,0.5206267237663269
3876,-2035.1781912510478,-1770.969769836737,329,1147.0538330078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1147.0538330078125,-4.5727088604508026e-07,1.0,215.79502868652344,0.4757017493247986,0.031422268599271774,0.6900447010993958
3877,-1549.8882221265785,-1767.9231518793922,232,195.62985229492188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,195.62985229492188,-3.000785682161222e-07,1.0,181.5356903076172,0.1589115411043167,0.013273714110255241,0.3992774784564972
3878,-1500.2067537898463,-1753.1266826943386,252,-3657.72900390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3657.72900390625,-2.7437058847112894e-08,1.0,2417.349609375,0.139335498213768,-0.15758955478668213,0.3390533924102783
3879,-1209.9595157652534,-1746.213736455496,223,342.4829406738281,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,342.4829406738281,1.8068493545797537e-07,1.0,177.3800506591797,0.0787225291132927,0.028063585981726646,0.27979642152786255
3880,-935.9949644524634,-1692.6946571228505,166,-1467.438720703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1467.438720703125,-1.4362565359249402e-08,1.0,1867.65283203125,0.3655986785888672,-0.18539685010910034,0.5772643685340881
3881,-514.5775295215567,-1679.231032822982,117,-1195.482666015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1195.482666015625,1.3245476715439963e-08,1.0,466.5627746582031,1.169122576713562,-0.266407310962677,1.0524336099624634
3882,-1835.6133692718408,-1679.306702146544,269,1254.7432861328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1254.7432861328125,2.876090263725928e-07,0.9999999403953552,1252.2747802734375,0.17698542773723602,0.05446035787463188,0.41793400049209595
3883,-5006.769270812315,-1752.620534103847,458,-13290.7138671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-13290.7138671875,-2.490901636065246e-07,1.0,4045.42138671875,1.7787457704544067,-0.4171310067176819,1.2681715488433838
3884,-2294.8051466177467,-1742.387253799982,279,1086.9326171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1086.9326171875,1.0425471685948651e-07,1.0,367.771728515625,0.1654604822397232,0.06424295157194138,0.4023849368095398
3885,-2493.1268848259047,-1763.4802118933833,334,-344.84405517578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-344.84405517578125,-1.32058190160933e-07,1.0,165.1992950439453,0.2446543574333191,-0.011252911761403084,0.49523937702178955
3886,-1801.8901116427207,-1732.2399410448297,264,-4931.1513671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4931.1513671875,-1.8152323377762514e-07,1.0,9507.7958984375,0.1766614019870758,-0.2867700457572937,0.3078691065311432
3887,-2030.669805307913,-1762.6908591473652,280,3788.725341796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3788.725341796875,2.2181443171120918e-07,1.0,1713.970458984375,0.15372571349143982,0.17744134366512299,0.3502548038959503
3888,-5193.205877091272,-1853.8178048873015,462,-4053.075927734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4053.075927734375,1.4501216583084897e-07,1.0,2157.91064453125,1.395093560218811,-0.17287638783454895,1.1696873903274536
3889,-1746.1646486212471,-1859.8925733404058,253,-201.96824645996094,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-201.96824645996094,7.586045569496491e-08,1.0,53.08138656616211,0.0850217193365097,-0.012031542137265205,0.2919139862060547
3890,-2743.626362176267,-1890.3707218173313,320,1688.54150390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1688.54150390625,-3.7364662830441375e-07,1.0,650.183837890625,0.2753545641899109,0.11520179361104965,0.512742280960083
3891,-999.2500293239431,-1874.3896260645604,174,405.8238830566406,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,405.8238830566406,-1.7196282442455413e-07,1.0,192.19947814941406,0.1472955048084259,0.043853990733623505,0.38237762451171875
3892,-2691.6084900203887,-1887.4183905932452,302,3615.33251953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3615.33251953125,-2.419711790935253e-07,1.0,4798.81298828125,0.3086884021759033,0.30774813890457153,0.463346928358078
3893,-1150.8532349947502,-1839.5830732066318,208,2552.6123046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2552.6123046875,7.278644176267335e-08,1.0,2564.995849609375,0.13442614674568176,0.2308306097984314,0.2855440080165863
3894,-980.4956995075481,-1825.436081781819,194,-1499.9697265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1499.9697265625,-3.969546469306806e-07,1.0,793.6188354492188,0.3725379407405853,-0.12007740139961243,0.5999791026115417
3895,-2827.438449392372,-1812.5123110192937,347,710.553466796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,710.553466796875,3.2293005602923586e-08,1.0,1072.26171875,0.3639397621154785,0.027122994884848595,0.603534460067749
3896,-949.3915990665001,-1816.959989945827,192,878.6229248046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,878.6229248046875,-3.085782225298317e-07,1.0,535.0773315429688,0.19595925509929657,0.08734660595655441,0.4351043999195099
3897,-1557.2400361846662,-1802.8682137153546,338,-342.9293212890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-342.9293212890625,2.193733052990865e-07,1.0,73.93253326416016,0.38311365246772766,-0.006588951218873262,0.6198443174362183
3898,-422.7408163871569,-1791.8468223759626,113,-1394.52587890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1394.52587890625,-2.5318787066908044e-08,1.0,2050.833251953125,1.5451627969741821,-0.36338236927986145,1.1940406560897827
3899,-3240.1976410490333,-1826.4630380381009,423,-13008.9423828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-13008.9423828125,-1.4429114969516377e-07,1.0,11858.662109375,0.7285683751106262,-0.33701202273368835,0.7851424217224121
3900,-1161.1035211808169,-1802.8422043653552,241,1272.2843017578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1272.2843017578125,3.066795173367609e-08,1.0,553.5337524414062,0.09639645367860794,0.06076207756996155,0.30510765314102173
3901,-1266.1981177405996,-1792.202135351816,192,1736.626953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1736.626953125,-1.9681949936511955e-07,1.0,1063.710205078125,0.127674400806427,0.23080448806285858,0.2734835147857666
3902,-1120.5249470856295,-1763.640233671298,199,1739.520751953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1739.520751953125,1.4496808375952241e-07,1.0,505.8136291503906,0.22060033679008484,0.16024136543273926,0.4426144063472748
3903,-803.3454426355127,-1756.4713851903568,155,-2893.026123046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2893.026123046875,-1.9035032039482758e-07,1.0,4413.67822265625,0.1739959567785263,-0.30761322379112244,0.28264009952545166
3904,-154.4733054481145,-1716.9008192956317,198,12473.005859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,12473.005859375,-2.5587851837372e-08,1.0,4131.41845703125,0.16853834688663483,0.3509954512119293,0.21347294747829437
3905,-1754.944545835489,-1718.8560124753617,259,2522.6923828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2522.6923828125,-2.0251771815082975e-08,1.0,8313.431640625,0.10205932706594467,0.16343188285827637,0.2750298082828522
3906,-604.2551627314986,-1713.5906883968992,190,1624.58837890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1624.58837890625,-9.474001672060695e-08,1.0,668.0901489257812,0.40076944231987,0.10671126842498779,0.6256535649299622
3907,-2205.896780952641,-1732.3061838689982,283,7939.56640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,7939.56640625,-3.690011851631425e-07,1.0,20843.595703125,0.4216611683368683,0.4742494821548462,0.4443492591381073
3908,-1858.713235803187,-1734.4106399246314,349,3465.837646484375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3465.837646484375,-2.0494432817486086e-09,0.9999999403953552,1655.392578125,0.4085571765899658,0.06971390545368195,0.6362839341163635
3909,-514.7893120460127,-1718.5649558837042,173,1796.649169921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1796.649169921875,6.8907102246384966e-09,1.0,723.8834838867188,0.28673937916755676,0.1424746811389923,0.5176769495010376
3910,-5677.480523448281,-1798.5798423550107,499,9423.095703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,9423.095703125,2.0616757012703602e-07,1.0,2083.325439453125,0.6565329432487488,0.2606079876422882,0.7679833173751831
3911,-485.61905376869066,-1782.4273715898644,109,-1854.60205078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1854.60205078125,-1.0061701516406174e-07,1.0,907.1286010742188,1.0382481813430786,-0.39844024181365967,0.9421449303627014
3912,-540.6162428951951,-1759.823592781634,133,-2152.890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2152.890625,-4.212659234781313e-07,1.0,1334.233154296875,0.9196887016296387,-0.2888863980770111,0.9179152846336365
3913,-1165.9072566830946,-1733.1429113836916,174,921.416015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,921.416015625,2.6719323642510062e-08,1.0,631.4345703125,0.05905837193131447,0.0967777743935585,0.2235613316297531
3914,-1065.8822921258616,-1703.732703912181,216,-1531.237548828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1531.237548828125,3.642506101186882e-07,1.0,728.6179809570312,0.18565461039543152,-0.11002233624458313,0.4175606667995453
3915,-1694.0554961664488,-1712.1573520384925,305,-3388.1298828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3388.1298828125,1.281988488699426e-07,1.0,1140.8455810546875,0.15659616887569427,-0.10497622936964035,0.3821714520454407
3916,-2292.111286928174,-1735.1626537671702,289,7032.13720703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,7032.13720703125,2.780175236694049e-07,1.0,7082.48974609375,0.40715357661247253,0.3933787941932678,0.5032723546028137
3917,-4077.0669518345253,-1797.9802584219776,373,7238.58642578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,7238.58642578125,1.1058019566689836e-07,1.0,7469.20068359375,0.3857957422733307,0.380350261926651,0.4917088747024536
3918,-2794.2725648486685,-1797.238830240994,358,-431.9697570800781,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-431.9697570800781,6.426645882129378e-08,1.0,131.452392578125,0.4337572157382965,-0.015132587403059006,0.6593500971794128
3919,-1517.320602295841,-1765.443902788077,255,-1406.0826416015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1406.0826416015625,-2.8516732086814045e-08,0.9999999403953552,364.88018798828125,0.052880994975566864,-0.05729646608233452,0.2231442928314209
3920,-518.2048910106431,-1726.9630588090413,206,-6662.5498046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-6662.5498046875,-2.285809159729979e-07,1.0,1671.65673828125,0.21072256565093994,-0.273028165102005,0.3699222207069397
3921,-2174.6147345205145,-1757.7191114613565,319,5388.28564453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5388.28564453125,-6.016519193963177e-08,1.0,2842.642333984375,0.25073859095573425,0.20068541169166565,0.4594842791557312
3922,-1426.6742002885096,-1765.5652999976735,225,603.625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,603.625,2.119276309997531e-09,0.9999999403953552,182.37234497070312,0.0656963437795639,0.04929231107234955,0.25208938121795654
3923,-2429.442402856133,-1787.4530979661026,325,-1768.8955078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1768.8955078125,-7.372636190439152e-08,1.0,1664.0120849609375,0.25948208570480347,-0.0593893826007843,0.5067000985145569
3924,-1924.7712108546732,-1797.6107560077178,267,898.155029296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,898.155029296875,1.7234002314125973e-07,1.0,463.9158630371094,0.08349195122718811,0.05211897939443588,0.28474414348602295
3925,-1910.9061697540621,-1817.001658018783,242,1057.3223876953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1057.3223876953125,7.733825668765348e-08,1.0,464.7296447753906,0.07424305379390717,0.07208985835313797,0.26331084966659546
3926,-2250.875496625089,-1821.315604126264,296,-1402.638671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1402.638671875,-4.2891178964055143e-07,0.9999999403953552,401.6814270019531,0.07915622740983963,-0.06887976825237274,0.27324721217155457
3927,-1442.0101626729718,-1819.1580429371918,227,-525.068115234375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-525.068115234375,-1.3916502439315082e-07,1.0,307.34503173828125,0.0791330486536026,-0.04638059809803963,0.27806925773620605
3928,-3248.6631192511386,-1854.1271702464176,439,-15161.1953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-15161.1953125,2.5199594233527023e-07,1.0,2928.74853515625,0.6581382751464844,-0.2580162286758423,0.7700107097625732
3929,-1784.717617275105,-1865.6223322766145,275,-2580.014892578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2580.014892578125,2.1457671550706436e-07,1.0,2273.965576171875,0.2639705538749695,-0.15568894147872925,0.4905165135860443
3930,-777.3359052847277,-1862.4491510932598,187,-2222.037109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2222.037109375,-2.1738163979989622e-07,1.0,1257.7611083984375,0.12448536604642868,-0.14166447520256042,0.3240029811859131
3931,-1200.4295615416634,-1876.166191733662,215,-513.564453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-513.564453125,3.6040017192817686e-08,1.0,544.599365234375,0.08261175453662872,-0.03497191146016121,0.2859528660774231
3932,-2590.5706027202527,-1891.2653364026303,388,-8022.14892578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8022.14892578125,7.312322480856892e-08,1.0,3125.518798828125,0.2695840299129486,-0.1426590532064438,0.4998764395713806
3933,-2283.9798421968385,-1836.8095478303208,296,3038.609130859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3038.609130859375,-5.598003838258592e-08,1.0,1947.45654296875,0.2829861640930176,0.16210535168647766,0.5075216293334961
